737;09/04/2012;03;07;18;04;16
738;11/04/2012;25;23;13;06;14
739;13/04/2012;11;25;14;02;22
740;16/04/2012;10;21;11;13;24
741;18/04/2012;18;03;14;12;24
742;20/04/2012;23;20;01;07;06
743;23/04/2012;12;11;03;10;02
744;25/04/2012;09;03;04;12;10
745;27/04/2012;07;01;17;12;16
746;30/04/2012;16;18;09;08;25
747;02/05/2012;24;04;10;23;12
748;04/05/2012;04;18;23;17;09
749;07/05/2012;24;02;07;08;18
750;09/05/2012;09;03;02;20;25
751;11/05/2012;14;17;20;23;13
752;14/05/2012;13;06;24;21;19
753;16/05/2012;07;03;11;01;22
754;18/05/2012;01;19;05;16;04
755;21/05/2012;14;24;03;05;25
756;23/05/2012;15;17;03;20;14
757;25/05/2012;04;10;11;01;21
758;28/05/2012;15;18;24;04;05
759;30/05/2012;20;23;08;16;25
760;01/06/2012;11;24;02;15;09
761;04/06/2012;15;11;04;06;01
762;06/06/2012;07;11;21;13;22
763;08/06/2012;18;16;21;01;14
764;11/06/2012;25;04;01;08;23
765;13/06/2012;14;23;13;25;12
766;15/06/2012;24;25;12;09;21
767;18/06/2012;01;11;15;12;05
768;20/06/2012;11;03;23;19;25
769;22/06/2012;05;11;04;23;22
770;25/06/2012;17;12;04;24;01
771;27/06/2012;20;07;22;25;02
772;29/06/2012;16;02;12;20;07
773;02/07/2012;06;18;20;15;08
774;04/07/2012;19;11;14;06;01
775;06/07/2012;06;17;12;02;18
776;09/07/2012;10;24;22;14;02
777;11/07/2012;21;15;09;25;02
778;13/07/2012;11;15;20;10;06
779;16/07/2012;16;20;19;21;14
780;18/07/2012;21;20;15;08;13
781;20/07/2012;11;01;02;22;10
782;23/07/2012;18;13;05;14;20
783;25/07/2012;20;16;01;08;19
784;27/07/2012;01;12;02;20;23
785;30/07/2012;12;11;13;01;17
786;01/08/2012;21;15;23;24;05
787;03/08/2012;08;04;10;12;16
788;06/08/2012;03;12;04;11;24
789;08/08/2012;18;12;15;03;22
790;10/08/2012;08;03;07;12;16
791;13/08/2012;11;08;01;07;02
792;15/08/2012;20;12;25;14;08
793;17/08/2012;17;05;20;16;14
794;20/08/2012;02;15;14;09;03
795;22/08/2012;09;10;01;03;07
796;24/08/2012;18;24;11;14;06
797;27/08/2012;08;07;24;19;02
798;29/08/2012;16;18;13;24;19
799;31/08/2012;22;03;11;15;14
800;06/09/2012;16;13;10;22;12
801;10/09/2012;25;03;17;01;06
802;12/09/2012;22;04;09;13;21
803;14/09/2012;16;25;20;01;17
804;17/09/2012;01;13;07;23;24
805;19/09/2012;17;06;11;25;01
806;21/09/2012;14;25;10;05;03
807;24/09/2012;19;07;22;25;08
808;26/09/2012;18;06;17;10;16
809;28/09/2012;05;02;21;18;01
810;01/10/2012;06;03;23;15;22
811;03/10/2012;04;02;17;20;12
812;05/10/2012;18;01;05;14;20
813;08/10/2012;03;08;23;01;16
814;10/10/2012;11;12;04;08;17
815;13/10/2012;10;20;14;25;08
816;15/10/2012;13;17;05;25;19
817;17/10/2012;10;23;08;04;25
818;19/10/2012;08;24;22;11;05
819;22/10/2012;12;22;08;06;18
820;24/10/2012;03;08;22;09;02
821;26/10/2012;25;17;24;07;10
822;29/10/2012;03;15;22;11;24
823;31/10/2012;02;05;12;16;20
824;03/11/2012;22;04;03;07;19
825;05/11/2012;14;22;13;25;23
826;07/11/2012;16;05;20;19;03
827;09/11/2012;04;01;10;17;05
828;12/11/2012;19;09;15;08;23
829;14/11/2012;08;22;05;14;16
830;16/11/2012;10;11;01;19;14
831;19/11/2012;18;02;01;14;22
832;21/11/2012;19;15;06;12;24
833;23/11/2012;11;16;12;02;05
834;26/11/2012;10;14;23;19;22
835;28/11/2012;02;15;19;18;14
836;30/11/2012;09;18;12;15;04
837;03/12/2012;16;10;15;22;13
838;05/12/2012;09;15;18;10;23
839;07/12/2012;21;19;06;03;22
840;10/12/2012;13;21;20;04;19
841;12/12/2012;21;24;13;05;10
842;14/12/2012;10;03;15;13;20
843;17/12/2012;16;20;07;24;15
844;19/12/2012;25;24;08;17;22
845;21/12/2012;12;07;02;04;25
846;24/12/2012;09;10;24;20;15
847;26/12/2012;17;11;21;07;09
848;28/12/2012;02;25;24;09;23
849;31/12/2012;14;04;25;05;17
850;02/01/2013;23;20;02;14;18
851;04/01/2013;20;04;01;05;10
852;07/01/2013;25;04;21;05;23
853;09/01/2013;21;06;19;12;20
854;11/01/2013;14;10;18;17;15
855;14/01/2013;08;01;09;14;18
856;16/01/2013;13;22;03;07;09
857;18/01/2013;13;15;18;20;08
858;21/01/2013;04;22;23;20;05
859;23/01/2013;04;02;10;05;19
860;25/01/2013;19;25;07;16;14
861;28/01/2013;19;02;04;17;11
862;30/01/2013;20;03;14;19;23
863;01/02/2013;01;19;03;18;24
864;04/02/2013;15;03;18;17;23
865;06/02/2013;10;22;01;13;05
866;08/02/2013;24;14;05;10;23
867;13/02/2013;07;06;08;03;13
868;15/02/2013;08;03;21;12;16
869;18/02/2013;09;25;22;01;24
870;20/02/2013;07;13;18;12;14
871;22/02/2013;04;23;09;13;17
872;25/02/2013;07;02;05;22;12
873;27/02/2013;07;06;11;09;15
874;01/03/2013;16;23;08;01;07
875;04/03/2013;04;09;21;24;12
876;06/03/2013;06;14;09;21;20
877;08/03/2013;23;10;16;11;19
878;11/03/2013;22;19;07;25;06
879;13/03/2013;09;02;25;13;04
880;15/03/2013;08;14;02;05;19
881;18/03/2013;21;04;08;01;07
882;20/03/2013;10;02;12;19;07
883;22/03/2013;22;21;06;12;08
884;25/03/2013;17;10;12;21;25
885;27/03/2013;07;19;23;17;08
886;30/03/2013;15;21;12;13;01
887;01/04/2013;15;10;08;06;01
888;03/04/2013;13;20;12;22;06
889;05/04/2013;05;07;19;02;06
890;08/04/2013;03;07;01;11;23
891;10/04/2013;05;24;17;23;08
892;12/04/2013;06;24;13;03;14
893;15/04/2013;08;23;22;06;03
894;17/04/2013;21;02;18;15;22
895;19/04/2013;25;13;18;17;21
896;22/04/2013;08;13;15;01;02
897;24/04/2013;23;21;09;16;01
898;26/04/2013;14;01;24;20;10
899;29/04/2013;21;09;20;25;04
900;03/05/2013;02;11;07;20;06
901;06/05/2013;22;01;07;06;24
902;08/05/2013;24;02;11;04;08
903;10/05/2013;06;20;05;16;08
904;13/05/2013;10;17;16;18;20
905;15/05/2013;06;14;20;16;04
906;17/05/2013;05;03;07;10;08
907;20/05/2013;14;04;08;23;05
908;22/05/2013;01;15;04;10;12
909;24/05/2013;01;08;06;18;03
910;27/05/2013;05;11;17;08;06
911;29/05/2013;24;02;17;05;11
912;31/05/2013;17;14;20;23;15
913;03/06/2013;25;22;20;10;19
914;05/06/2013;05;04;22;12;24
915;07/06/2013;11;20;24;02;10
916;10/06/2013;06;24;17;05;19
917;12/06/2013;03;21;01;05;04
918;14/06/2013;01;23;08;09;04
919;17/06/2013;05;13;04;21;14
920;19/06/2013;19;02;05;04;01
921;21/06/2013;18;04;03;16;17
922;24/06/2013;23;02;17;21;08
923;26/06/2013;14;15;01;07;04
924;28/06/2013;16;08;17;02;20
925;01/07/2013;12;03;16;23;07
926;03/07/2013;14;01;11;19;15
927;05/07/2013;23;22;02;05;09
928;08/07/2013;11;14;01;09;19
929;10/07/2013;23;02;18;25;14
930;12/07/2013;09;20;24;02;11
931;15/07/2013;20;19;16;05;08
932;17/07/2013;16;18;04;08;12
933;19/07/2013;14;17;19;15;07
934;22/07/2013;22;24;21;08;20
935;24/07/2013;07;22;19;18;03
936;26/07/2013;07;04;01;08;18
937;29/07/2013;23;02;20;14;25
938;31/07/2013;19;06;07;17;20
939;02/08/2013;11;21;25;01;07
940;05/08/2013;25;14;18;24;04
941;07/08/2013;11;25;16;03;15
942;09/08/2013;13;18;05;01;21
943;12/08/2013;05;18;14;13;12
944;14/08/2013;16;09;21;08;10
945;16/08/2013;13;04;21;02;09
946;19/08/2013;01;22;10;24;14
947;21/08/2013;03;09;07;16;22
948;23/08/2013;18;02;05;16;21
949;26/08/2013;10;17;11;23;08
950;28/08/2013;25;12;20;05;21
951;30/08/2013;21;07;25;19;10
952;07/09/2013;12;03;18;17;06
953;09/09/2013;01;09;13;12;21
954;11/09/2013;11;14;25;23;06
955;13/09/2013;04;05;16;07;24
956;16/09/2013;05;06;16;13;02
957;18/09/2013;24;15;22;05;08
958;20/09/2013;19;14;24;04;06
959;23/09/2013;09;19;25;05;12
960;25/09/2013;16;14;01;06;07
961;27/09/2013;01;04;18;20;07
962;30/09/2013;15;01;06;25;14
963;02/10/2013;11;23;15;14;07
964;04/10/2013;02;23;04;09;15
965;07/10/2013;13;18;14;24;19
966;09/10/2013;04;11;06;21;07
967;11/10/2013;17;04;25;16;22
968;14/10/2013;11;07;09;20;19
969;16/10/2013;16;17;20;18;05
970;18/10/2013;15;18;06;09;01
971;21/10/2013;22;24;04;09;07
972;23/10/2013;22;01;13;15;08
973;25/10/2013;22;14;06;03;01
974;28/10/2013;01;21;12;22;06
975;30/10/2013;11;12;06;10;16
976;01/11/2013;19;13;25;14;06
977;04/11/2013;22;01;02;14;11
978;06/11/2013;13;18;04;11;15
979;08/11/2013;06;16;09;19;25
980;11/11/2013;12;22;09;24;20
981;13/11/2013;22;24;16;06;09
982;16/11/2013;14;05;23;03;04
983;18/11/2013;14;08;15;02;10
984;20/11/2013;25;15;13;04;02
985;22/11/2013;03;21;09;13;24
986;25/11/2013;02;14;07;13;01
987;27/11/2013;22;15;02;20;04
988;29/11/2013;15;03;20;09;13
989;02/12/2013;13;15;04;22;10
990;04/12/2013;07;08;13;19;20
991;06/12/2013;14;07;09;02;06
992;09/12/2013;05;17;08;24;20
993;11/12/2013;07;05;12;17;20
994;13/12/2013;25;23;12;18;08
995;16/12/2013;14;02;23;09;20
996;18/12/2013;20;18;21;09;24
997;20/12/2013;02;24;22;04;18
998;23/12/2013;19;01;05;03;22
999;27/12/2013;06;02;14;16;24
1000;30/12/2013;13;16;11;14;04
1001;03/01/2014;23;08;06;17;14
1002;06/01/2014;22;18;17;08;12
1003;09/01/2014;01;12;25;03;21
1004;10/01/2014;12;21;10;03;06
1005;13/01/2014;21;09;18;20;10
1006;15/01/2014;04;07;06;05;15
1007;17/01/2014;24;06;02;20;11
1008;20/01/2014;19;12;13;07;06
1009;22/01/2014;09;06;04;12;18
1010;24/01/2014;11;04;21;08;14
1011;27/01/2014;04;19;09;25;18
1012;29/01/2014;16;17;01;25;07
1013;31/01/2014;07;18;01;04;20
1014;03/02/2014;13;24;14;10;25
1015;05/02/2014;03;23;18;13;17
1016;07/02/2014;15;03;19;20;25
1017;10/02/2014;21;04;16;10;09
1018;12/02/2014;11;17;02;19;18
1019;14/02/2014;22;03;18;08;12
1020;17/02/2014;07;12;20;21;18
1021;19/02/2014;01;21;20;13;09
1022;21/02/2014;25;09;10;21;03
1023;24/02/2014;21;18;09;11;16
1024;26/02/2014;07;02;23;04;14
1025;28/02/2014;16;11;09;22;01
1026;05/03/2014;01;06;07;12;19
1027;07/03/2014;10;14;19;01;16
1028;10/03/2014;04;25;05;11;24
1029;12/03/2014;02;06;22;13;24
1030;14/03/2014;19;08;15;16;02
1031;17/03/2014;12;04;09;24;11
1032;19/03/2014;23;04;02;06;03
1033;21/03/2014;13;04;18;17;07
1034;24/03/2014;08;02;23;03;13
1035;26/03/2014;15;13;21;19;25
1036;28/03/2014;14;12;07;22;18
1037;31/03/2014;11;20;09;25;17
1038;02/04/2014;08;10;24;19;06
1039;04/04/2014;21;01;15;18;09
1040;07/04/2014;10;12;04;23;25
1041;09/04/2014;25;20;12;21;19
1042;11/04/2014;07;01;15;10;21
1043;14/04/2014;06;25;07;17;14
1044;16/04/2014;17;10;20;24;11
1045;19/04/2014;24;23;20;06;09
1046;23/04/2014;13;14;21;03;07
1047;25/04/2014;15;21;20;11;17
1048;28/04/2014;15;16;01;20;09
1049;30/04/2014;18;17;20;09;12
1050;02/05/2014;24;01;07;15;21
1051;05/05/2014;03;08;04;07;14
1052;07/05/2014;18;08;03;01;05
1053;09/05/2014;14;12;24;17;22
1054;12/05/2014;20;15;09;05;03
1055;14/05/2014;12;07;01;24;10
1056;16/05/2014;22;15;18;04;06
1057;19/05/2014;19;25;13;07;20
1058;21/05/2014;22;09;24;17;06
1059;23/05/2014;21;24;08;19;03
1060;26/05/2014;17;07;20;13;04
1061;28/05/2014;24;12;15;02;14
1062;30/05/2014;08;07;13;04;09
1063;02/06/2014;14;24;06;10;16
1064;04/06/2014;15;25;09;07;11
1065;06/06/2014;12;20;14;21;05
1066;09/06/2014;10;24;06;16;21
1067;11/06/2014;21;15;01;03;05
1068;13/06/2014;24;20;18;10;14
1069;16/06/2014;22;23;17;15;01
1070;18/06/2014;09;22;18;23;04
1071;20/06/2014;11;06;14;16;03
1072;23/06/2014;02;04;07;22;23
1073;25/06/2014;13;20;17;16;23
1074;27/06/2014;09;10;08;25;13
1075;30/06/2014;21;15;16;24;06
1076;02/07/2014;18;15;12;11;20
1077;04/07/2014;20;19;12;13;02
1078;07/07/2014;23;13;06;24;11
1079;09/07/2014;15;24;06;11;22
1080;11/07/2014;05;14;03;17;12
1081;14/07/2014;21;10;05;16;13
1082;16/07/2014;24;10;09;19;11
1083;18/07/2014;01;18;20;11;16
1084;21/07/2014;07;04;24;25;17
1085;23/07/2014;25;19;21;07;09
1086;25/07/2014;19;07;24;21;12
1087;28/07/2014;06;17;19;02;24
1088;30/07/2014;06;19;12;22;07
1089;01/08/2014;15;08;04;16;24
1090;04/08/2014;11;22;15;09;05
1091;06/08/2014;05;07;06;25;16
1092;08/08/2014;25;04;24;05;20
1093;11/08/2014;01;10;05;11;06
1094;13/08/2014;22;05;16;10;03
1095;15/08/2014;16;02;24;09;15
1096;18/08/2014;25;12;08;04;22
1097;20/08/2014;10;04;16;09;24
1098;22/08/2014;11;14;12;07;25
1099;25/08/2014;08;22;14;07;11
1100;27/08/2014;24;16;07;11;14
1101;29/08/2014;01;10;03;25;24
1102;07/09/2014;03;20;18;06;08
1103;08/09/2014;10;07;12;14;18
1104;10/09/2014;15;09;14;02;21
1105;12/09/2014;11;09;13;25;24
1106;15/09/2014;11;10;15;24;19
1107;17/09/2014;01;19;16;10;04
1108;19/09/2014;12;17;25;22;21
1109;22/09/2014;04;09;08;01;06
1110;24/09/2014;25;01;15;10;09
1111;26/09/2014;15;09;02;13;23
1112;29/09/2014;17;16;20;07;02
1113;01/10/2014;07;22;24;01;15
1114;03/10/2014;20;05;08;18;12
1115;06/10/2014;08;23;03;22;17
1116;08/10/2014;01;06;09;05;25
1117;10/10/2014;08;19;11;16;12
1118;13/10/2014;24;11;05;14;01
1119;15/10/2014;18;05;15;12;03
1120;17/10/2014;05;09;10;13;08
1121;20/10/2014;01;17;22;23;04
1122;22/10/2014;16;03;21;07;11
1123;24/10/2014;13;06;04;08;11
1124;27/10/2014;06;22;13;12;24
1125;29/10/2014;22;04;12;03;13
1126;31/10/2014;16;13;25;07;03
1127;03/11/2014;22;03;06;13;15
1128;05/11/2014;03;07;10;01;11
1129;07/11/2014;21;03;22;18;17
1130;10/11/2014;02;05;01;12;08
1131;12/11/2014;02;03;25;06;14
1132;14/11/2014;17;22;01;23;12
1133;17/11/2014;06;08;16;04;13
1134;19/11/2014;10;02;17;13;14
1135;21/11/2014;16;09;04;18;15
1136;24/11/2014;06;22;10;01;19
1137;26/11/2014;23;21;15;08;09
1138;28/11/2014;13;01;21;07;20
1139;01/12/2014;18;22;17;16;02
1140;03/12/2014;24;21;03;20;15
1141;05/12/2014;18;09;17;11;05
1142;08/12/2014;24;22;10;20;09
1143;10/12/2014;01;03;04;10;11
1144;12/12/2014;04;24;25;07;06
1145;15/12/2014;13;17;14;15;06
1146;17/12/2014;24;17;02;07;13
1147;19/12/2014;12;14;22;11;01
1148;22/12/2014;05;17;03;24;06
1149;24/12/2014;21;19;08;02;01
1150;26/12/2014;12;11;20;13;09
1151;29/12/2014;11;03;24;07;15
1152;31/12/2014;10;19;03;18;04
1153;02/01/2015;03;09;18;06;25
1154;05/01/2015;03;15;04;25;17
1155;07/01/2015;22;24;13;12;04
1156;09/01/2015;03;01;22;15;13
1157;12/01/2015;02;06;11;08;16
1158;14/01/2015;03;02;13;15;19
1159;16/01/2015;15;08;04;24;16
1160;19/01/2015;07;17;06;04;22
1161;21/01/2015;02;01;25;22;11
1162;23/01/2015;19;21;03;13;25
1163;26/01/2015;24;11;07;13;21
1164;28/01/2015;04;05;15;20;08
1165;30/01/2015;18;09;12;21;22
1166;02/02/2015;19;02;17;14;10
1167;04/02/2015;23;07;05;02;16
1168;06/02/2015;16;25;24;04;08
1169;09/02/2015;22;21;04;15;08
1170;11/02/2015;10;01;18;04;08
1171;13/02/2015;17;14;21;08;12
1172;18/02/2015;24;11;08;20;10
1173;20/02/2015;21;16;11;09;04
1174;23/02/2015;05;15;03;11;06
1175;25/02/2015;08;19;24;15;12
1176;27/02/2015;05;07;16;19;25
1177;02/03/2015;09;17;02;10;16
1178;04/03/2015;20;04;16;19;01
1179;06/03/2015;09;07;15;05;19
1180;09/03/2015;09;10;22;11;07
1181;11/03/2015;23;21;24;09;11
1182;13/03/2015;21;08;16;06;18
1183;16/03/2015;16;22;04;20;01
1184;18/03/2015;06;21;19;25;16
1185;20/03/2015;25;13;03;24;21
1186;23/03/2015;14;04;05;24;20
1187;25/03/2015;22;23;11;16;21
1188;27/03/2015;02;06;23;05;10
1189;30/03/2015;12;19;05;25;18
1190;01/04/2015;23;09;21;17;10
1191;04/04/2015;18;07;01;24;17
1192;06/04/2015;15;20;05;16;19
1193;08/04/2015;01;09;23;25;18
1194;10/04/2015;23;12;10;02;18
1195;13/04/2015;10;05;12;11;17
1196;15/04/2015;12;04;17;09;20
1197;17/04/2015;17;14;08;13;05
1198;20/04/2015;23;06;03;01;15
1199;22/04/2015;04;25;02;21;06
1200;24/04/2015;16;06;10;14;08
1201;27/04/2015;22;16;19;09;10
1202;29/04/2015;10;04;17;02;03
1203;02/05/2015;02;23;06;01;17
1204;04/05/2015;09;22;15;23;01
1205;06/05/2015;18;11;20;25;03
1206;08/05/2015;11;07;01;21;23
1207;11/05/2015;21;03;13;09;15
1208;13/05/2015;20;14;19;15;25
1209;15/05/2015;09;04;05;19;03
1210;18/05/2015;13;22;25;19;21
1211;20/05/2015;17;02;07;23;03
1212;22/05/2015;09;02;17;01;06
1213;25/05/2015;25;17;10;20;07
1214;27/05/2015;23;19;20;13;04
1215;29/05/2015;14;21;15;18;20
1216;01/06/2015;18;15;02;17;10
1217;03/06/2015;12;10;11;13;17
1218;05/06/2015;11;02;21;05;13
1219;08/06/2015;05;23;06;08;25
1220;10/06/2015;23;03;20;18;07
1221;12/06/2015;10;22;03;24;18
1222;15/06/2015;09;04;13;15;02
1223;17/06/2015;22;18;21;14;20
1224;19/06/2015;19;08;02;12;01
